stock_ticker,id,sector,total_amount,group,weight
APPL,1,Technology,5000,low,10%
GOOGL,2,Technology,27727,low,8%
TSLA,3,Electrical (Alternative) Vehicles,36018,low,8%
GILD,4,Healthcare(BioTech),1000000,medium,8%
REGN,5,Healthcare(BioTech),1000000,medium,8%
XOM,6,Energy,1000000,medium,6%
CVX,7,Energy,1000000,medium,5%
TEVA,8,Healthcare(Pharmaceuticals),1000000,medium,5%
CELG,9,Healthcare(BioTech),1000330,high,5%
SPG,10,Real Estate Services,1001363,high,5%
JPM,11,Financials,1004719,high,5%
BAC,12,Financials,1000000,high,5%
GS,13,Financials,1000000,low,5%
FB,14,Technology,1000000,low,5%
AMZN,15,Cyclical Consumer Services,1000000,low,5%
CBG,16,Real Estate Services,1000330,medium,3%
DIS,17,Cyclical Consumer Services,5000,medium,2%
CMCSA,18,Cyclical Consumer Services,2772700,medium,2%
